e, e_dot, e_int, stamp, 
-2.3561699734084645, 7.20885046915735e-05, -0.2594376871734025, 1700086386811647492, 
-2.3561699734084645, 4.580742564227099e-05, -0.11797915923775139, 1700086386811647492, 
-2.3561565692879145, 4.4680401833178486e-05, -0.7064614285763303, 1700086387111482723, 
-2.355669287529344, 0.0016689529304011093, -0.8338462167152286, 1700086387165572241, 
-2.3536114409787565, 0.008483761030526615, -0.22629043152751732, 1700086387207566131, 
-2.3536114409787565, 0.006859488501958684, -0.09886610561576414, 1700086387207566131, 
-2.330929231061081, 0.07560736639225112, -0.23468695933378805, 1700086387307601036, 
-2.291883484567551, 0.20575985470401884, -0.34403901790139707, 1700086387355509695, 
-2.291883484567551, 0.13015248831176773, -0.11042460744793155, 1700086387355509695, 
-2.214470880658125, 0.25804201303141944, -0.571139769560144, 1700086387607548436, 
-2.108322152727063, 0.6118711061349602, -0.7750567070220615, 1700086387707026525, 
-1.9881597527915997, 0.754370426221751, -0.44033449161438204, 1700086387816867618, 
-1.865077070840099, 0.8108169396232127, -0.41834742922578977, 1700086387917549023, 
-1.7414497092853019, 0.8223668116876596, -0.36307831597984924, 1700086388011558588, 
-1.6134562255408684, 0.8387361509974353, -0.3376860371991771, 1700086388111622090, 
-1.6134562255408684, 0.4266449458147781, -0.16571723899020385, 1700086388111622090, 
-1.4838861078413015, 0.4319003923318898, -0.31581273779622165, 1700086388312742601, 
-1.3627470616860524, 0.8356972128493867, -0.44592390046902297, 1700086388411564890, 
-1.2605717947136776, 0.7443810437587461, -0.2722937314776436, 1700086388511632406, 
-1.1770224036890844, 0.6190821933232268, -0.24091590757930006, 1700086388601744580, 
-1.106374794347615, 0.5139900012202089, -0.23630664870879078, 1700086388711668001, 
-1.0442199042464482, 0.44267499814212075, -0.2327310854614675, 1700086388811562367, 
-0.9874740947874443, 0.39633566520056895, -0.20918850571491365, 1700086388911652628, 
-0.9311029638606179, 0.3770564679527677, -0.18767704726911238, 1700086389001596024, 
