e, e_dot, e_int, stamp, 
1.4141789946104522, -0.00010160124800521568, 0.15571618631777018, 1700086386811647492, 
1.4141789946104522, -6.455792405176315e-05, 0.07081156621051231, 1700086386811647492, 
1.4141598324779643, -6.387377495957007e-05, 0.42401877036356567, 1700086387111482723, 
1.4134548418311093, -0.0024138425978096714, 0.5004252531940441, 1700086387165572241, 
1.4120431054147473, -0.007055756877389907, 0.13578692274319268, 1700086387207566131, 
1.4120431054147473, -0.004705788054539806, 0.05931694427863786, 1700086387207566131, 
1.4132754297234573, 0.00410774769570003, 0.14129468972111955, 1700086387307601036, 
1.420577587024637, 0.02844827203296596, 0.20938433489551672, 1700086387355509695, 
1.420577587024637, 0.02434052433726593, 0.06794135501177063, 1700086387355509695, 
1.4322074249977257, 0.038766126576961955, 0.3590176431000979, 1700086387607548436, 
1.4461795007559548, 0.08533971243772569, 0.5037194592714429, 1700086387707026525, 
1.457357999908739, 0.08383524970337748, 0.30251819373343614, 1700086387816867618, 
1.4681789493307111, 0.07333149524918776, 0.3067815558669082, 1700086387917549023, 
1.477961334453874, 0.06867778181711692, 0.2857737840818628, 1700086388011558588, 
1.483689193200547, 0.05170081289945264, 0.2865701976285035, 1700086388111622090, 
1.483689193200547, 0.019092862488909734, 0.14827208668281686, 1700086388111622090, 
1.48497750984532, 0.004294388815910081, 0.29848669766898056, 1700086388312742601, 
1.483776011929516, 0.0002893957632303194, 0.4451593782564394, 1700086388411564890, 
1.4809364279308364, -0.013470273048278672, 0.294999322135807, 1700086388511632406, 
1.471972682931746, -0.03934442999256641, 0.28125580042673776, 1700086388601744580, 
1.4581189642201755, -0.07605821236886949, 0.2941208751869614, 1700086388711668001, 
1.4417139108649315, -0.10086257355604866, 0.3057608557924653, 1700086388811562367, 
1.4226101195594183, -0.11836281553585737, 0.2881407166709162, 1700086388911652628, 
1.404105271793064, -0.12536213023955836, 0.27038174331544446, 1700086389001596024, 
1.3881104809763634, -0.1149987952768498, 0.280862864139518, 1700086389111563281, 
1.3708518640548844, -0.1108446924605988, 0.29171340552542485, 1700086389211811254, 
1.353267626160726, -0.11614284938545809, 0.27428877664571, 1700086389311665497, 
1.3335118135226638, -0.12446683510740186, 0.2581548609117709, 1700086389402677433, 
1.306583745449048, -0.1556129357055928, 0.26553907501385254, 1700086389511150790, 
1.2815882441757667, -0.17307856448965708, 0.27369154522012545, 1700086389612045316, 
1.2617781529376872, -0.14935197503786948, 0.2576963088437672, 1700086389711955709, 
1.2485954878774344, -0.10997585432777439, 0.24058356367169711, 1700086389802382327, 
1.2402154664806395, -0.07187562152349243, 0.24942018907970348, 1700086389911460519, 
1.23185920482767, -0.05578761016588126, 0.26002375932579785, 1700086390012041137, 
1.2207961682559243, -0.06473099408238407, 0.24697358858637983, 1700086390112095959, 
1.1901204286720675, -0.13912925385200836, 0.2306791613518951, 1700086390202016453, 
1.1638650997658282, -0.18977022830032034, 0.23813946038852454, 1700086390311945472, 
1.1437605640144506, -0.15453288219205627, 0.2447333194834143, 1700086390411923044, 
1.116901437515322, -0.156545540835021, 0.2284078963196201, 1700086390512038410, 
1.098988047898339, -0.14924172038703887, 0.21294596343120395, 1700086390602073173, 
1.0819133263989236, -0.11662703705466108, 0.21975731618461186, 1700086390711950893, 
1.0629176897319457, -0.12023452722131085, 0.22659409912515843, 1700086390811635508, 
1.040296397394181, -0.1387230966824752, 0.21217163240841327, 1700086390911790590, 
1.0195336170921956, -0.14461357546583362, 0.19802739164763758, 1700086391001878919, 
1.0005167360856382, -0.1325988710284761, 0.20481002264465994, 1700086391112561979, 
0.9817654468635874, -0.12589390076202744, 0.21183556845278245, 1700086391213586348, 
0.9630011221938777, -0.12505204630586833, 0.1943917092007438, 1700086391310565046, 
0.9457636475547055, -0.1200059976962727, 0.18180773998230018, 1700086391402279487, 
0.9276923869066507, -0.11769578429075667, 0.19007569029503293, 1700086391511600013, 
0.9089524542515347, -0.12270397767723613, 0.19509163832772838, 1700086391612627794, 
0.8913405413349985, -0.12117281857217388, 0.1802337549320403, 1700086391709805351, 
0.8742221210869985, -0.11576777721512073, 0.1685655846459806, 1700086391801707583, 
0.858562879786202, -0.10925887182932155, 0.17650908337844723, 1700086391911597240, 
0.8431936617788167, -0.10342819769393923, 0.18023392584357212, 1700086392011609080, 
0.8277347438484808, -0.10276045312573756, 0.16716312129672975, 1700086392109854244, 
0.8123889752988218, -0.10268228826664967, 0.15728576782861517, 1700086392201619953, 
0.7952841542567625, -0.10816863197239439, 0.1637868336917028, 1700086392311611209, 
0.7795660422059955, -0.10940977697608785, 0.167110746219148, 1700086392411624985, 
0.7659970791190073, -0.0976235837925173, 0.1538706580331807, 1700086392508809881, 
0.7519648207773558, -0.09200407142879878, 0.145227405971708, 1700086392601255853, 
0.7367951106132669, -0.09733989501913472, 0.15319366434087445, 1700086392712637163, 
0.7219255444243344, -0.10013092117673798, 0.15511925245791178, 1700086392811759682, 
0.7078504933039818, -0.09648205769761702, 0.14164508108069201, 1700086392908769768, 
0.6938001673802614, -0.09375125681357677, 0.13472571248709803, 1700086393002088212, 
0.6796128616752337, -0.09412543876249346, 0.14076333415953432, 1700086393111670553, 
