e, e_dot, e_int, stamp, 
3.8309920386239065, 0.0, 0.7661984077247813, 1701297932440059885, 
3.8309920536163165, 4.9974699933841293e-08, 0.7661984087242752, 1701297932535232496, 
3.8309920536163165, 4.9974699933841293e-08, 0.7661984097237693, 1701297932626168855, 
3.8309920536163165, 0.0, 0.7661984107232632, 1701297932727062291, 
3.8309917387742294, -1.0494736235600044e-06, 0.7661983897337908, 1701297932836101997, 
3.8281424769720656, -0.00949858881416965, 0.7660084179575074, 1701297932934065048, 
3.81782027956571, -0.04390486402839825, 0.765130299687467, 1701297933030195707, 
3.8072678710972943, -0.069582019582571, 0.7635487085090046, 1701297933140071786, 
3.7976921119575406, -0.06709389202723089, 0.761518684174703, 1701297933241173461, 
3.7893876164022156, -0.05960084898359567, 0.7596231732971367, 1701297933332050869, 
3.780298105956056, -0.05798002000494851, 0.7578251889543874, 1701297933430195069, 
3.7697869686125056, -0.06533549263236645, 0.7559648460647184, 1701297933540078035, 
3.7599678055865846, -0.06776766789823825, 0.7540035253436765, 1701297933640087611, 
3.7516218132350443, -0.060550517924871095, 0.752091772495609, 1701297933731061406, 
3.7422451578738722, -0.059075492375707896, 0.7502556517797001, 1701297933830473211, 
3.733177997685125, -0.06147938516639714, 0.7484696645862694, 1701297933931058353, 
3.7228945746722566, -0.06450194400538549, 0.7465545153487503, 1701297934040100799, 
3.713736356111324, -0.06480547191267079, 0.7446539285645803, 1701297934131076687, 
3.7040502869231267, -0.0628142924970998, 0.7427120811804471, 1701297934230150232, 
3.6940352518462123, -0.06567034755037209, 0.7407881263253775, 1701297934331217464, 
3.683596491237688, -0.06817931895146234, 0.7387788020004684, 1701297934440320610, 
3.6756321210949543, -0.061343769170859964, 0.7368842576119236, 1701297934531079000, 
3.6662545650620157, -0.057806420585574024, 0.7350322118263105, 1701297934631125888, 
3.655443175443697, -0.06729648550419132, 0.7331553241067111, 1701297934742698178, 
3.645892890027389, -0.06787225011542238, 0.7311727087022067, 1701297934841103532, 
3.637679815877877, -0.059211198552732526, 0.7292677254232642, 1701297934931088711, 
3.6276561569659442, -0.060789110204816, 0.7274152575247473, 1701297935031146239, 
3.618165394871355, -0.0650480700217404, 0.7255667578476784, 1701297935140132109, 
3.6083531438521175, -0.06434337704608921, 0.7236116463792944, 1701297935241099176, 
3.600186059421451, -0.059931118166346074, 0.7217803065429949, 1701297935331089367, 
3.591703880808404, -0.055497543479045376, 0.7200162056054649, 1701297935431138685, 
3.581708325039522, -0.06159244793976448, 0.7182398843512917, 1701297935541103881, 
3.572602335395716, -0.06367181804229312, 0.7164009694162429, 1701297935641147888, 
3.564133799581282, -0.058581751527465954, 0.7145629640011014, 1701297935731201515, 
3.5543422029515077, -0.0608671081473607, 0.7127385558619004, 1701297935833241240, 
3.5436538991027002, -0.06826633492860612, 0.7108086601090327, 1701297935942103079, 
3.5348339944980336, -0.0650273615115804, 0.7088553397701495, 1701297936039108243, 
3.526475920337159, -0.05725992921847093, 0.7069975875958595, 1701297936131113331, 
3.5171957630898927, -0.05879410469380305, 0.7052337118616723, 1701297936231127062, 
3.5068137377210014, -0.06554060872052532, 0.7033656947432035, 1701297936341117854, 
3.497065108728983, -0.06710218120303295, 0.7014049739693251, 1701297936439199203, 
3.4881583398884812, -0.06218465944173376, 0.6994691457558976, 1701297936531130137, 
3.47850066554894, -0.061881477266809704, 0.6975816076110936, 1701297936631152665, 
3.4685518217223654, -0.06535506055371935, 0.6956807218106523, 1701297936741150076, 
3.4591353660191873, -0.06455099843250878, 0.6937458568860329, 1701297936838142739, 
3.4502987460483494, -0.06084358558005339, 0.6918657289193267, 1701297936931121618, 
3.440474972271389, -0.062201312492660144, 0.6899939389559283, 1701297937031157436, 
3.4302052654025013, -0.06697826881949383, 0.6880652655814826, 1701297937141103573, 
3.4205292772459193, -0.06648565008489982, 0.6860806343279874, 1701297937242281334, 
3.41206091635726, -0.06048116348413698, 0.684186363933712, 1701297937331708324, 
